	3)	1)	4)	9)	7)	6)	2)	8)	5)	0)
94)	0.04782633490074317	0.4858483334364002	0.5788519741372516	0.49228648720154566	0.7018218260054466	0.28014174429830796	0.9868242589438908	0.16232193959804986	0.07155939791943544	0.04187295085349507
23)	0.02841185671325175	0.41164813817783297	0.7013265140935161	0.11140631670405321	0.07352706186557412	0.3208817260865362	0.9896655767792834	0.06088456434663547	0.0251715638848119	0.21134788749712163
101)	0.1669567665617232	0.016469626666622994	0.8129420468290551	0.6439284323771901	0.4233708029190698	0.09923761951162091	0.5240609701557668	0.005809099357757863	0.002833802567491883	0.18407287867767852
431)	0.36473526635646647	0.520965794591048	0.9568898675066357	0.18938133885316466	0.9462151927819888	0.2301357215486478	0.5541119125193691	0.1913092221828706	0.6127047055883952	0.8053753693120859
412)	0.38331692633746683	0.03184519531687846	0.7740714630758336	0.08288868675420369	0.8796336199596632	0.28625478404225957	0.9000463659467018	0.37731308648752526	0.5602076604013801	0.6376730744998167
75)	0.12162527851495386	0.2574186578134675	0.6373243081047304	0.34643613534056983	0.511944559203932	0.04762410122741678	0.6183630278806319	0.29931499088474944	0.05829174691838146	0.7083258497660975
456)	0.16026719313147386	0.31226737108186065	0.5609502161033747	0.022620413390599836	0.8882027210410095	0.289703713451813	0.31240644368563997	0.07685503475200284	0.039193187256461925	0.5086783830212045
102)	0.058806340020986836	0.2490888842079948	0.9601897819139968	0.05663718070504464	0.41541396961113675	0.7945575900083599	0.2711950546864559	0.1296549158742949	0.16091193476589405	0.5258895714533903
82)	0.054297371248047455	0.09726311997082848	0.9964178644970716	0.19412444639857296	0.3589325920964376	0.37123100482185356	0.3128848054042207	0.23918094189867656	0.177698734352288	0.7731597126964512
230)	0.14475142988667833	0.32185584402371425	0.8731166623475363	0.00795039393567476	0.7898298481667602	0.017025966905112044	0.0036998166333738203	0.3403444973946407	0.4798556947604594	0.02185304367291596
332)	0.574253196214858	0.6827876130927102	0.6447932926177968	0.9475609136441051	0.23679348666837008	0.0466802142646231	0.49065752418026753	0.6195434958548709	0.9327667576996066	0.076921349296449
40)	0.6720026837921436	0.9498369391498449	0.4627735236945656	0.9541383145344952	0.6475821773323257	0.18106714116610723	0.6086590451398208	0.5681087348454958	0.7042730952349673	0.06066969591495719
446)	0.6378484858030682	0.5134550394595472	0.7487241552570952	0.9907638636799936	0.6924017577266445	0.09153970627527186	0.797539133195124	0.2208715418901943	0.8476169686421501	0.0515718880515319
229)	0.490315827249873	0.9670960144720566	0.9296960119511068	0.7930260744974811	0.9479533138524914	0.1778926661908593	0.4015717971062214	0.8165756774209241	0.6634649992179605	0.03144768733468084
130)	0.7993524219638825	0.8140722634423122	0.9487278229798501	0.5804217117136151	0.7609560951132712	0.30116602109723356	0.3405579581286743	0.5878348029656312	0.8943866639567004	0.11820477185579958
251)	0.31292814055118456	0.6759696662834684	0.7742541257998876	0.7926183492717546	0.7648751979191251	0.05717566955595754	0.1399721087360294	0.8189834873796155	0.9260614755649513	0.23292126131247748
432)	0.7102122578821382	0.7796618386179023	0.9304470368002522	0.7805223996555467	0.7623151582292143	0.37129588624686427	0.5029186074182913	0.5787127287051622	0.9844755678521847	0.7117744139054097
107)	0.7233024985247449	0.956846570030116	0.8783149241161254	0.8093780377555375	0.7268852163083745	0.3397007022845787	0.772936672798466	0.6262387503008751	0.9657986414149771	0.5591845358793935
410)	0.6860005229954544	0.6039210503064552	0.9928110080379562	0.8355945760269449	0.6591370601832655	0.20686154541967217	0.14718132094077618	0.6824917263685351	0.7020397880517472	0.4769858762715158
279)	0.651355997007518	0.5169536615837607	0.573329167574035	0.772451568358978	0.2904316351499857	0.23308087777226716	0.4889649199088896	0.6678936319174373	0.17219306101819098	0.08613885311776848
245)	0.9220878958723683	0.4820881658667566	0.8357930270094618	0.6779560380684447	0.4920373240428465	0.1607405107073231	0.9616925301347673	0.7744022135569184	0.4642586890431126	0.08912626575904858
