		Cell Line: H1650	Cell Line: H23	Cell Line: CAL-12T	Cell Line: H358	Cell Line: H1975	Cell Line: HCC15	Cell Line: H1355	Cell Line: HCC827	Cell Line: H2405	Cell Line: HCC78	Cell Line: H1666	Cell Line: H661	Cell Line: H838	Cell Line: H1703	Cell Line: CALU-3	Cell Line: H2342	Cell Line: H2228	Cell Line: H1299	Cell Line: H1792	Cell Line: H460	Cell Line: H2106	Cell Line: H441	Cell Line: H1944	Cell Line: H1437	Cell Line: H1734	Cell Line: LOU-NH91	Cell Line: HCC44	Cell Line: A549	Cell Line: H1781
		Category: two	Category: two	Category: two	Category: one	Category: two	Category: two	Category: three	Category: one	Category: five	Category: five	Category: four	Category: five	Category: five	Category: five	Category: four	Category: four	Category: one	Category: three	Category: three	Category: three	Category: four	Category: one	Category: three	Category: four	Category: one	Category: five	Category: four	Category: four	Category: one
		Gender: Male	Gender: Male	Gender: Male	Gender: Male	Gender: Female	Gender: Male	Gender: Male	Gender: Female	Gender: Male	Gender: Male	Gender: Female	Gender: Male	Gender: Male	Gender: Male	Gender: Male	Gender: Female	Gender: Female	Gender: Male	Gender: Male	Gender: Male	Gender: Male	Gender: Male	Gender: Female	Gender: Male	Gender: Female	Gender: Female	Gender: Female	Gender: Male	Gender: Female
Gene: CDK4	Gene Type: Interesting	-0.792803571	0.527687127	0.000622536	0.356722594	0.933286088	-0.131728538	0.808451944	4.240884801	-0.540231391	-0.981456952	-0.84689892	-0.252795921	0.114189581	-0.06649884	0.149218809	1.351263924	0.645867212	0.60561098	3.232454573	0.342634572	-0.430912324	-0.40590567	0.199563989	-1.122536294	2.210334571	0.405126315	-0.089763159	0.405126315	0.340012773
Gene: LMTK3	Gene Type: Not Interesting	0.17762054	-0.016061489	5.422113833	1.307039675	0.355814985	0.276904994	0.483153915	-0.240495821	1.336445996	1.149618502	0.361412978	-0.380518938	-0.213541004	-0.471938639	-0.620858723	-0.163637058	-0.487256142	-0.029569688	-0.232057778	-0.669036939	-0.449241698	1.158930406	0.511962022	2.370834155	0.262893885	-0.513128895	-0.501210068	0.439277561	-0.342460508
Gene: LRRK2	Gene Type: Not Interesting	-0.697876151	-0.555610265	-0.360497559	-0.460236731	-0.680760697	-0.169463518	1.715708875	-0.517104823	0.184987709	0.8106597	-0.440334448	-0.621052026	-0.086803358	-0.753966225	-0.401972037	-0.562086752	-0.560644597	0.542301381	-0.382639145	-0.377853523	-0.713472923	-0.377609368	4.308904581	-0.638131949	-0.556114063	-0.318145763	-0.489582714	1.677376527	-0.682790464
Gene: UHMK1	Gene Type: Not Interesting	0.850546518	-0.263279907	0.179253031	0.398646721	1.537663802	0.505291411	0.902366491	-0.16628803	0.630730564	0.399448283	0.847171367	-0.442268094	0.44368676	1.552969029	1.110283483	-0.326698072	-0.405267374	0.663747183	0.424470033	0.283221899	-4.243973921	0.718315578	1.747343933	-1.020927175	0.305028514	1.47174613	0.048902278	-0.255283556	0.548224573
Gene: EGFR	Gene Type: Interesting	1.412416216	0.018987506	0.902251622	-0.17813747	0.781819022	0.211815895	-0.023427175	3.557295952	1.173783556	-0.012362164	0.769782484	-0.681031743	-1.047375389	0.652065499	0.172316691	2.072433469	1.135709377	-0.169977181	0.881067136	-0.486159025	-1.451838026	0.371237737	-0.581665325	-0.126356157	0.241004724	1.06526919	0.974531796	0.668645091	0.05696489
Gene: STK32A	Gene Type: Interesting	-0.388039665	-0.592626614	-0.24413651	0.740364734	3.023348415	-0.433985412	-0.630124457	1.156531983	0.433696213	3.84950782	-0.225425742	-0.656106808	-0.311953357	-0.397450226	1.044025538	-0.247816912	3.640524345	-0.59251039	0.514666245	-0.45396994	1.649737631	3.366020313	-0.430502237	-0.295312303	2.824551497	-0.014275115	-0.410477794	-0.229717784	3.709828616
Gene: NRK	Gene Type: Interesting	1.408537135	-0.017369325	-0.367127962	0.313253548	-0.16288686	0.027411933	-0.281351556	5.813846489	-0.161706584	0.472386752	-0.33979584	0.669956625	-0.2596391	-0.386601295	-0.293654593	4.390499721	-0.420942214	-0.402955154	-0.346809494	-0.222725132	0.36849943	1.49303248	-0.34174718	-0.343420451	5.284808607	-0.358156896	-0.222931558	-0.401391167	-0.412478715
Gene: ERBB2	Gene Type: Not Interesting	0.906642406	-0.684771423	0.015261254	0.16056792	0.365002113	-0.564392699	0.169072827	-0.035192496	-0.031210405	0.447742443	0.544075103	0.280008477	-0.066278222	-0.225814318	4.103496507	1.219691566	-0.245022001	-0.681552658	-0.304817333	-0.511212295	-1.100056017	1.335983295	-0.500561544	0.721259819	0.284747072	0.232812724	-0.796930101	-0.156381455	1.503853721
Gene: ERBB4	Gene Type: Not Interesting	-0.452907052	-0.392790536	-0.374173515	-0.527418493	-0.320103334	-0.560657219	-0.312847509	-0.463903623	-0.304652329	-0.30897114	-0.331935876	4.098930821	-0.413942149	-0.501418917	1.256164876	-0.12356019	-0.425577927	-0.36998588	-0.054684881	-0.484730631	-0.419739472	-0.432412432	0.143245619	-0.266932489	-0.340860307	-0.231847291	-0.448292539	-0.42868169	-0.615936889
Gene: AAK1	Gene Type: Not Interesting	3.579051735	0.92330807	-0.651094367	0.952743833	-0.212733397	0.006074527	-0.121038246	0.083769063	-0.722678214	1.669410989	-0.247600883	-0.284623649	-0.687716717	-0.320883885	-0.93370415	-0.309230053	0.544870152	0.824029397	-0.087291924	-0.973905867	-0.308282983	0.822145704	-0.72904308	-0.088865731	-0.29848499	-0.451367112	-1.134040733	0.379230443	1.491612577
Gene: SRPK3	Gene Type: Not Interesting	-0.582761335	-0.706379425	0.364313301	-0.483011414	-0.71307719	-0.048548064	-0.527944549	0.337501769	-0.656781635	-0.323318624	-0.432950623	-0.414799098	-1.02570516	-0.861415433	0.113447131	-0.110117735	-0.493510825	0.148841502	-0.341096914	-0.373760525	5.16013802	-0.204906932	-0.465574863	-0.170405491	0.046286803	-0.100887639	0.936150906	-0.15980844	-0.846857677
Gene: STK39	Gene Type: Interesting	-0.58688791	-0.186685902	-3.51852921	0.250628834	-0.477773537	-0.62381107	-0.92202388	-0.55383453	0.018847867	1.267644557	0.243732055	-0.233528273	0.070726356	-0.256360198	1.741001607	0.168247379	-0.245974299	0.014972759	-0.537623787	0.259364957	1.303190492	1.043208024	-1.021094946	-0.097444212	-0.679290593	0.132592576	-0.440607517	-0.21005684	0.651311995
Gene: GRK4	Gene Type: Not Interesting	-0.693639785	-0.357559299	-0.903861262	-0.810450279	0.293775461	1.012469252	-0.1044623	-0.573757161	-0.629467998	-1.131138938	-0.401984075	-0.672554564	-1.182791974	-1.00138041	-1.020216093	-0.437799213	-0.103783602	-0.387565928	0.386471772	-0.524742175	3.627070248	-0.846550806	-0.473736661	0.443388919	0.766135257	0.193683015	-0.614757268	-0.382906171	-0.864410411
Gene: TBK1	Gene Type: Not Interesting	0.327203594	0.857319301	-1.397356596	-0.226683585	-0.986051455	0.438343505	0.095527129	5.598772308	0.535025797	-0.057479225	-0.089086932	-0.473291011	2.070252907	0.201409888	1.134728133	0.095734104	0.22916067	0.566649702	1.011889663	0.902342556	0.735510304	-0.493538517	3.176918602	0.490045737	-0.693495689	-0.183704878	-0.182356844	0.744728769	-0.311064392
Gene: INSRR	Gene Type: Not Interesting	0.331108191	-0.467978397	0.681112329	-1.195914121	-0.538461957	3.616542204	0.094919881	0.527357553	-0.160478312	-0.940444939	-1.025689676	0.053722044	0.081275611	-0.616337936	-0.48042057	0.620903382	-0.723793064	-0.759642991	-0.744900744	-0.43363819	-0.804929849	0.429022269	0.765012989	0.400356525	0.207741849	1.474373008	0.888734282	0.387715581	-0.623678298
Gene: IRAK1	Gene Type: Interesting	0.141183837	0.788608352	0.51421388	0.528255597	0.906234597	0.050158065	-0.843341382	1.44384296	-0.253699343	0.562537497	-0.505923659	-6.621630156	-1.253907087	0.947883556	0.394657662	0.613122698	-0.223205762	0.905373736	0.679301554	0.859789222	-0.022354553	1.046726052	0.194471	0.359912834	-0.806348234	1.586619876	0.311985824	0.544470027	1.479598537
Gene: KDR	Gene Type: Not Interesting	-0.524309949	-0.285994749	-0.484871681	0.176655189	-0.139711627	-0.352978397	-0.192529854	-0.601257973	-0.427323427	0.459403791	-0.383001	-0.571316753	-0.387982572	-0.353945118	-0.24031472	-0.305685522	0.456864915	-0.134886653	2.136583182	-0.463127859	-0.600408393	4.430955918	-0.374772774	-0.206853106	1.756104521	0.832887289	-0.314392176	-0.31373742	0.493420283
Gene: NPR1	Gene Type: Interesting	0.509592174	0.464774315	0.275495704	-0.01882253	-0.005537792	-0.457197866	3.408253083	-0.430407643	-0.754186082	-0.836530855	-0.277053957	-0.54257843	0.850439577	-0.298981449	-0.169394809	0.254783369	-0.427821755	-0.1389465	0.618069135	1.926349897	-0.305399918	-0.535939215	-0.078661666	6.267854465	-0.57293844	-0.302168609	0.72307512	0.611863003	-0.2145995
