	A549	CAL12T	CALU3	DMS153	DMS53	H1299	H1355	H1437	H1650	H1666	H1703	H1734	H1781	H1792	H1944	H1975	H209	H2106	H2228	H23	H2342	H2405	H358	H441	H446	H460	H524	H526	H661	H69	H82	H838	HCC15	HCC44	HCC78	HCC827	LOUNH91
('LOC100292680', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: Not SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.0900160769117	-0.432399213478	-0.398159103648	-0.417626758262	-0.268511967259	-0.0310979703023	4.02071613533	4.43373561908	-0.127699811948	-0.357778951879	-0.194500249484	-0.218992162614	-0.40234131569	2.13995145462	2.54169455665	-0.319493857716	-0.505360528573	-0.220434131274	-0.234581517863	-0.051806422065	-0.140469892149	-0.186350647834	-0.308416492095	-0.204684557284	-0.284473489806	4.10497826011	-0.409801186441	-0.295983374177	-0.301313700778	-0.26809812872	-0.460291643633	3.74901963883	3.87379626922	-0.231660938589	-0.418785649866	-0.236688070982	-0.127781717492
('LOC100506108', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: Not SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	0.0121023091936	-0.270640030583	0.247047905917	-0.560158132036	-0.646494511409	0.551976166384	1.99405911281	-0.580998013212	-0.848871267685	-0.599590065354	6.79597249697	-0.161863330949	-1.02691109795	-0.575141127594	-0.734480690977	-0.343732444293	0.924878473098	-0.745488218632	0.225885279017	-0.170558480424	-0.372375177946	-0.174704813711	0.152827038384	-0.509397823844	-0.496330419077	-0.520177530988	1.02312037264	-0.728443447455	4.10174056352	6.55812978276	5.39960553294	0.288385937504	0.147729554467	-0.0348989605782	-0.547155276412	-0.327270513922	-0.842237893828
('NKX2-1-AS1', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: Not SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.746887448541	0.458720419965	0.41887497007	1.75048860983	3.5239395329	0.400370093058	0.361282323166	-0.215092477232	-0.503844774949	-0.604775373066	-0.0979367670841	3.87491798215	1.7516946212	-0.504149640275	-0.447003083078	-0.118138578305	0.194106282838	-0.707777262081	1.45517498262	-0.730483003965	-0.359374476504	-0.478146421216	1.71188952113	7.42019014378	2.72428226373	-0.669339572666	2.31447153135	-0.450080877886	0.57507585863	0.190069058913	-0.607025996509	-0.536810580077	-0.164258425627	-0.128746098356	5.24912758472	0.339491177263	-0.783500429308
('LOC100506798', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: Not SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.534590477631	-0.336052108286	0.345696600029	3.96354538083	-0.248481215726	0.0303732837072	-0.34703274413	-0.462536798402	0.330967323787	-0.765458024533	-0.617261510151	-0.539047865461	-0.698335881207	1.94497528179	-0.762618085451	-0.569529944264	3.27876271878	3.58054262397	0.769622591997	0.538635270738	-0.241908474177	-0.110029978535	-0.582044879717	-0.471286265653	2.92221326691	-0.213560556636	1.11424608149	3.53012157935	-0.174046897427	2.45342039491	-0.377919680056	-0.304883059206	-0.53006379885	-0.292662115357	-0.642516081707	-0.342238800256	-0.249955133221
('LOC100507043', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: Not SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.0523346520959	-0.0833344961755	-0.548755739909	-0.316007061799	6.58295236713	-0.332035910474	-0.287047914853	-0.368267660772	-0.230846012712	-0.540783784134	-0.176505005742	-0.26481755305	-0.319329537348	-0.282348796048	-0.0732049168358	-0.27916420544	1.79061231083	1.86418992176	-0.489633986248	-0.174536008778	-0.540671270021	-0.630595416526	-0.238084420599	-0.166491249753	-0.0881748091606	-0.194694787219	3.12084349511	0.663856280058	3.39406967663	3.32824892098	0.746169177794	-0.338508781166	-0.375254566526	-0.201361799909	-0.354802368929	-0.279867970181	0.0195387009515
('LOC100507353', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: Not SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.266984531335	-0.114814456115	-0.274470849638	6.06624184654	3.35417495421	-0.288423816905	-0.159958594823	-0.0523763756811	-0.412932765664	-0.363476070456	-0.360089194482	-0.264092735973	-0.272494898763	-0.141953179634	-0.274798717593	0.651159403223	5.03683154992	3.3824896308	-0.440013565844	-0.213118012134	-0.14913130206	-0.449228841162	-0.30243142883	-0.173997900651	-0.242729952926	-0.321187661636	1.15695911143	-0.361914326098	-0.427092289742	4.19114315471	-0.288716712278	-0.311630310751	-0.0792844987382	-0.309801900456	-0.366668411444	-0.274239156283	-0.302556018653
('CDH7', u'REST_18959480_ChIP-ChIP_MESC_Mouse: REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.249962994377	0.00293697562423	-0.474400730267	0.800358234429	2.45656148265	-0.00148690649384	-0.247214575076	-0.127589212326	0.102416548701	-0.64024266187	-0.401113675663	-0.588694324643	-0.246680160212	0.110015969336	-0.203274943685	-0.282783082516	-0.405166149768	-0.48868240008	0.179680764117	-0.337665838355	-0.514895552332	-0.811039795389	-0.230835481675	-0.461851266161	4.3376646634	3.47437728844	0.663335501307	-0.647833828994	4.90616137117	4.7645775413	0.00709055524348	-0.348185970341	-0.294877571805	-0.29195067032	-0.503129140122	-0.518697326027	-0.325611584934
('C1orf61', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: Not SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	0.880894464866	0.615572564325	0.576284912087	0.389584017052	4.27805108804	0.93634809483	0.845162352773	5.05668188115	-0.221383914593	-0.881341319383	-0.277108704002	-0.0822059974251	-0.415626495179	2.52516573456	2.50677360888	2.98278030507	-0.526634297372	-0.308890215935	0.808152642993	2.03190029823	-0.177523112606	-0.277369707663	3.2386075627	1.32363690459	1.8685099753	0.889362357961	0.476074739947	6.82619530055	-0.0494251562998	-0.438907615507	-0.454685642266	-0.299973437167	0.578789328539	-0.524873284344	0.346063433845	-0.635216898233	-0.077275364063
('SLC34A2', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	0.00893548037005	-0.318611775788	0.434870647315	-0.486973785555	-0.371099508185	-0.0216380510983	0.438515174245	2.36203288252	-0.207820815862	-0.338560550017	-0.4496777176	0.163648920851	5.77605473273	-0.158263839408	-0.360413395273	-0.175339122988	-0.442906096576	-0.776851726752	1.86266520187	-0.160351977453	3.60430629097	-0.398574578206	-0.123992606094	3.38568171452	-0.394441251087	-0.358141190212	-0.414497397742	-0.258696939269	0.0933261171335	-0.349526853832	-0.377056121363	-0.621807988236	0.124397652141	-0.0458469541681	3.4737189234	-0.283428388147	-0.176298316663
('DLL3', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	0.268169681472	0.00780530122804	-0.691536456962	4.48832555263	3.91996903542	0.1451494174	0.206861892961	-0.428162216793	0.105595857111	0.0725034934514	0.370539409273	-0.213860879989	-0.628937578803	0.406434690616	0.144964319063	-0.174626930495	4.40396899721	1.19328542436	-0.48673376901	0.220067107281	-0.434903935126	-0.75595527716	-0.15449949822	-0.385038902851	1.05180246337	0.275552920752	5.0464004895	3.34447301091	2.88939207759	1.71692402269	3.32052289557	0.00653260644721	0.366897225835	-0.129030656775	-0.670700822352	-0.230416259252	0.218189681285
