	H1650	H23	CAL-12T	H358	H1975	HCC15	H1355	HCC827	H2405	HCC78	H1666	H661	H838	H1703	CALU-3	H2342	H2228	H1299	H1792	H460	H2106	H441	H1944	H1437	H1734	LOU-NH91	HCC44	A549	H1781
MED6	0.134858988	0.018525894	1.791788144	1.969413582	1.837218442	-0.951147908	0.774478507	1.090646645	0.363436279	-0.062211851	0.17873667	0.189137141	1.481796196	-0.342997139	-0.915535421	0.596338958	1.590496452	1.097141584	0.388293558	0.294759584	0.704677622	1.102805376	0.767587703	0.491874979	-1.229431188	-2.5545478	0.847597123	0.760912825	1.588491418
NR2E3	-0.52203572	1.805873767	2.325312736	-0.594962856	-0.201956394	1.680656558	1.986138488	-0.216332827	0.087542515	-0.724553299	2.051087924	-1.298901679	0.421883188	-0.608174627	1.117987016	1.457630812	-0.87165049	0.234533827	0.216414827	0.419236231	-0.795017613	0.824934279	-1.368781361	1.868701033	0.013317219	-1.545220652	0.030400453	0.850616673	-0.467287429
ZBTB33	-1.605383328	-0.379905065	-1.451649462	-0.0142028	-0.062804105	-1.226204253	-1.425952757	1.778358539	-0.448387279	1.619673589	-0.105404718	-0.084229543	-0.417601285	0.68878389	0.362320506	0.156251946	-1.125652985	-1.586609923	-0.767311045	-0.150478072	1.14795911	0.549031094	-0.728178619	0.265721141	-0.949515044	-0.619223021	-0.371160827	-0.524115892	-1.199396309
ZSCAN30	-0.024150391	-0.914260937	-0.577021008	0.286055273	0.406524066	-2.173721183	-0.19222646	0.992254478	1.022817966	0.258651133	0.434429077	0.90559457	-0.630268877	0.904719969	-0.112744438	-0.069293118	-0.115794622	0.310275662	0.116123408	-1.068782629	-0.204353992	0.593100304	-0.128423027	-1.754466616	0.351443517	0.924865313	-0.446453858	-1.893748945	0.424095695
SRA1	0.807778545	0.547194784	-0.090308644	0.140067868	0.854305168	1.209889233	-0.526701782	-0.20584282	-0.183146755	0.687197187	-0.190336009	1.091179094	0.142448293	0.201997604	-1.383230593	0.369046771	1.100463989	1.703262433	1.183805165	1.188617089	-0.212156053	-0.218715376	-0.080477397	0.360866963	0.022975118	1.630874616	0.434059605	0.354111076	-1.132671546
ZGLP1	-0.116618184	-0.390975134	-0.107385641	-0.398095993	-0.82339247	-1.070554057	0.533372854	0.489545952	-1.075190582	-1.905328282	-1.459830384	-0.564427594	-0.448495581	0.08872017	0.505848047	-0.275885634	-1.197341533	1.882088395	-1.854642456	-0.71883979	0.620905143	0.030173585	-1.093563856	-0.374130265	0.255013966	-1.808182699	0.762158466	0.032944158	-0.887860953
HDAC5	-0.757396438	-0.368582756	-0.171662272	-0.976587666	-1.225296174	-1.099399972	-1.740347798	-1.241884976	-0.720529689	-0.235839402	-0.996970606	0.337692999	0.033396153	-0.116831526	0.157542481	0.182333043	-0.926802732	-0.55038639	-0.94846205	-1.529875058	2.246144279	-0.06493851	-1.812813152	-0.317784954	-0.492416165	-1.350436841	0.588388128	-0.734423686	0.05056756
ZNF605	-0.088958307	0.014402875	-0.746667671	0.554068136	0.307193242	-0.785796297	0.43323703	0.552573202	0.281819406	0.934572936	-0.306388128	0.300767723	0.431692467	0.751662432	1.301684272	0.233813463	0.280913913	0.164486638	-0.466883321	0.318517132	0.856591685	0.656311383	1.162540435	0.662608043	-0.043405032	0.178239687	-0.050477456	0.32291748	-0.01742347
NR1H3	-0.020614604	-1.702291733	0.790774398	-0.714420004	1.018565924	-0.111778233	-0.561225449	-0.466991347	1.445907571	-0.521065004	0.766947564	-0.639335476	-0.603794029	-0.085361325	-0.33333171	0.337404253	0.892496612	-0.421971703	0.187847453	0.357733364	0.70613297	0.79713408	1.229382965	0.683307822	-0.29377432	-1.005796091	-0.825838128	-0.197301757	-0.399346892
ZNF263	-0.650180379	0.797057704	-1.122017321	-0.144766081	-0.761211895	-0.28859945	-1.192709864	-0.599751322	0.976724437	0.429828208	0.394785301	-1.164947712	-0.449773748	-0.401355018	0.259377783	-1.862276563	0.291818589	-1.826214606	-0.661347194	-0.150493694	2.914815308	-0.174873969	-0.041474641	0.179797933	-1.139574024	-0.393170577	0.600808453	0.313227171	0.273409473
CEBPZ	-0.602227821	1.988337752	0.027061461	0.345670235	0.263796016	1.495671875	0.418099644	1.073362155	0.595401002	0.876115354	1.906156385	0.089854092	2.054201867	0.634888756	0.55061494	0.865345967	0.343232245	-0.316983032	0.053879347	1.885251103	-0.001656905	0.023606043	0.808216382	-0.443604919	0.753217639	-1.523154417	0.876864028	1.197238905	0.901243925
TRIM28	1.481595504	0.528479484	-0.599685216	0.359451297	1.775819658	-0.078901193	0.675061455	0.936949124	-0.331186364	-0.232934944	0.010126377	-0.369520624	0.087112961	-0.36082688	0.697613693	0.054125202	-1.027420434	1.370818429	0.765497594	0.37261308	0.649086245	-0.808895462	0.554484986	0.145500386	-0.287657062	-0.304272109	0.39530163	1.070702522	-1.082081968
ZNF197	-0.31438409	-1.626876614	-0.822924965	0.734673733	-1.010723398	-1.492432068	-0.292078566	-1.337282828	-1.350365264	-0.875113913	-0.413965284	-0.961585669	2.188378643	-0.10280467	-0.253839974	-0.942857901	-1.18765934	-0.169401077	-0.088968109	-0.973233145	0.206431092	-0.582297253	-1.286534627	-1.3215137	-0.383003713	0.392848569	-0.16449444	-1.438850593	-0.133789387
ZNF256	1.324846183	1.086370123	0.834273953	1.287282414	2.077008143	0.464022133	1.217556592	1.466827029	0.036475455	-0.022016851	-1.347236049	-0.28062164	0.570140686	1.013814795	-0.22744277	-0.300400265	0.508311072	0.388222304	-0.652095052	-1.407584511	0.973955731	0.563407971	0.776693126	-0.845904905	0.571194771	0.606795995	-1.42424917	-0.662090377	0.58528873
TSHZ1	-1.046298409	-1.417543186	-2.399493798	-0.796444987	-0.535359885	-0.502720956	-0.542488665	-1.166945683	0.366275611	0.222698859	-0.739178588	-1.882519	-0.743643077	0.102472017	-0.505428607	-0.211776584	0.189848552	-0.391471872	0.502871471	-0.046301692	0.112281349	0.206181179	-0.913703246	0.052923624	-2.424537831	0.292700588	-0.904706131	-1.051191848	-2.255763739
OLIG2	-0.540935377	1.243093744	0.121257112	-0.442418575	-0.593573555	-0.41126182	-0.295278396	-0.663695179	-0.274954872	-0.478661118	-0.109007933	-0.966521007	-0.724093809	-0.448600583	0.053019529	0.722165024	-0.510731857	-0.174660568	0.351693179	-0.196108348	-0.269700867	-0.096259822	-0.364382301	0.063135031	0.023514113	-0.409750663	0.73524116	-0.680687988	-0.460260885
CDK7	0.424249755	0.278922867	0.938778578	-0.459589365	1.376926502	0.808983727	-0.406696158	0.273715421	-0.065986179	0.607323105	0.80662081	-0.444022712	1.323211541	0.84075517	-0.219018884	1.717201523	1.483844709	1.734328905	0.698348065	1.060009738	-1.737907607	-0.198052139	-0.277953331	-0.016541023	0.41696535	1.173580232	0.435116161	0.43367132	-0.459691708
IRX5	2.224472887	-0.267428222	-1.296996949	0.629902373	2.000107726	-0.355878411	0.269881054	-1.120804125	-0.930381009	1.66350719	0.194726335	-0.321747727	0.520032384	-0.038430151	-0.489128624	0.612450419	1.418736241	-0.045884911	-0.887215638	-0.066599731	1.165974876	0.026567707	-0.444960829	2.016755552	1.669442542	-1.028272135	-0.499520478	-0.261428489	1.675058559
